# Sky -> Ipe SYNTACTIC rename map — the declarative patch for the mirrored Sky examples.
#
# The examples-sweep mirrors each upstream Sky example (fetched from the
# anzellai/sky GitHub repo) into examples/sky/<name>/ at run time, then
# applies THIS map via sky-to-ipe-transform.py. The map is the entire "patch": a
# reviewable, order-independent list of module-qualifier rewrites. It is
# preferred over per-file *.patch diffs because it rewrites TOKENS, not line
# positions, so it survives the small line-level edits upstream makes between
# releases (a *.patch would reject on any shifted context line).
#
# SCOPE — SYNTACTIC ONLY. Each row rewrites a module-qualifier PREFIX wherever it
# appears as code (an `import` module path or a qualified value/type reference
# like `Std.Ui.text`). The transform NEVER rewrites inside a string literal or a
# comment, so user-visible prose ("Sky.Live Counter", the "Std.Ui showcase"
# label, a window title) stays byte-identical — which is also REQUIRED for the
# Go-vs-Rust equivalence diff, since the Go reference is built from the original
# Sky source and prints those strings verbatim. A rewrite that changed program
# behaviour would be a compiler/stdlib gap to FILE, not a patch.
#
# Longest-prefix wins (the transform sorts by descending source length), so the
# specific Sky.Core.Http.Stream / Sky.Http.Server.WebSocket rows bind before the
# broader Sky.Core. / Sky.Http. ones.
#
# Format:  <sky-prefix>\t<ipe-prefix>
# A trailing dot means "prefix of a dotted module path"; a bare token (Sky.Ffi)
# matches the whole qualifier.

# ── Sky.Core.* -> Ipe.*  (the core language surface: String, List, Maybe, ...)
# Sky's `Sky.Core.Prelude` maps to `Ipe.Prelude` under this prefix, but Ipê has
# no Prelude module — its Tier-A `Ipe.Basics` surface is auto-imported (ADR 0047),
# so the sky-to-ipe transform's removed-module pass DELETES the open
# `import Ipe.Prelude exposing (..)` line rather than emitting it.
Sky.Core.	Ipe.

# ── Sky.Http.* -> Ipe.Http.*  (Server, Server.Stream, Server.WebSocket, RateLimit)
Sky.Http.	Ipe.Http.

# ── Sky.Ffi / Sky.Test -> Ipe.*
Sky.Ffi	Ipe.Ffi
Sky.Test	Ipe.Test

# ── Std.Live.* -> Ipe.Web.*  (Live.Head, Live.Console — longer prefix before Std.)
# ── Std.Webview -> Ipe.WebView  (CamelCase fix — longer prefix before Std.)
Std.Live.	Ipe.Web.
Std.Live	Ipe.Web
Std.Webview	Ipe.WebView

# ── Std.Db.execRaw -> Ipe.Db.unsafeExecRaw  (the raw-SQL escape hatch is renamed
#    to mark the SQL-injection surface; longest-prefix wins binds this member
#    rewrite before the broad Std. -> Ipe. row below).
Std.Db.execRaw	Ipe.Db.unsafeExecRaw

# ── Std.Db.{query,getString,getInt,getBool,getField} -> Ipe.Db.unsafe*  (the
#    stringly row-read surface is renamed to mark the schema-drift surface; the
#    typed Db.queryDecode + Db.Decode.* path is the unmarked default. Std.Db.query
#    binds before Std.Db.queryDecode because the transform is longest-prefix-wins
#    and queryDecode is left untouched, so the query row is listed with a trailing
#    boundary in mind — queryDecode never matches Std.Db.query as a prefix here
#    because the map keys are whole qualified values, not substrings).
Std.Db.queryDecode	Ipe.Db.queryDecode
Std.Db.query	Ipe.Db.unsafeQuery
Std.Db.getString	Ipe.Db.unsafeGetString
Std.Db.getInt	Ipe.Db.unsafeGetInt
Std.Db.getBool	Ipe.Db.unsafeGetBool
Std.Db.getField	Ipe.Db.unsafeGetField

# ── Std.* -> Ipe.*  (Log, Ui, Ui.*, Web, Web.Head, Db, Money, Console, Cmd, Sub,
#    Time, Css, Csv, Cache, PubSub, Decimal, Html, Html.*, WebView, Auth, ...)
Std.	Ipe.
